joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
0.0191987,0.0700815,-0.0642715,-0.0653087,341,0,17.096
0.0189418,0.0698196,-0.0641967,-0.0653806,339,0,17.1
0.0186852,0.069557,-0.0641219,-0.0654974,338,0,17.104
0.0184288,0.069292,-0.0640471,-0.0658309,334,0,17.108
0.0181728,0.0690326,-0.0639723,-0.0654021,337,0,17.112
0.017917,0.0687717,-0.0638975,-0.0653173,337,0,17.116
0.0176616,0.0685119,-0.0638227,-0.0651551,338,0,17.12
0.0174065,0.068249,-0.0637479,-0.0654105,335,0,17.124
0.0171516,0.0679875,-0.0636731,-0.0653988,334,0,17.128
0.0168971,0.0677235,-0.0635983,-0.065661,331,0,17.132
0.0166428,0.0674627,-0.0635235,-0.0654612,332,0,17.136
0.0163889,0.0671984,-0.0634487,-0.0657341,328,0,17.14
0.0161352,0.066933,-0.0633738,-0.0660008,325,0,17.144
0.0158819,0.066667,-0.063299,-0.0662258,322,0,17.148
0.0156288,0.0663986,-0.0632242,-0.0666195,317,0,17.152
0.0153761,0.0661329,-0.0631493,-0.0665311,317,0,17.156
0.0151237,0.0658665,-0.0630745,-0.0665588,316,0,17.16
0.0148715,0.0656046,-0.0629996,-0.0660751,320,0,17.164
0.0146197,0.0653417,-0.0629248,-0.0659216,321,0,17.168
0.0143681,0.0650812,-0.0628499,-0.0655676,323,0,17.172
0.0141169,0.0648207,-0.062775,-0.0653709,325,0,17.176
0.0138659,0.0645626,-0.0627002,-0.0649929,327,0,17.18
0.0136153,0.0643035,-0.0626253,-0.0648981,328,0,17.184
0.0133649,0.0640444,-0.0625504,-0.0648454,327,0,17.188
0.0131149,0.0637877,-0.0624755,-0.0645474,329,0,17.192
0.0128651,0.063533,-0.0624007,-0.0641516,333,0,17.196
0.0126156,0.0632791,-0.0623258,-0.0638549,335,0,17.2
0.0123665,0.0630231,-0.0622509,-0.0639204,333,0,17.204
0.0121176,0.0627654,-0.062176,-0.0641487,330,0,17.208
0.0118691,0.062508,-0.0621011,-0.0642371,329,0,17.212
0.0116208,0.0622513,-0.0620262,-0.0642095,328,0,17.216
0.0113729,0.0619901,-0.0619513,-0.0646932,323,0,17.22
0.0111252,0.0617296,-0.0618764,-0.0648851,320,0,17.224
0.0108779,0.061467,-0.0618015,-0.0652221,316,0,17.228
0.0106308,0.0612024,-0.0617266,-0.0656396,311,0,17.232
0.0103841,0.060936,-0.0616517,-0.0660635,306,0,17.236
0.0101376,0.0606751,-0.0615767,-0.0656848,309,0,17.24
0.00989144,0.0604129,-0.0615018,-0.065628,309,0,17.244
0.00964558,0.0601507,-0.0614269,-0.0655964,308,0,17.248
0.00940002,0.059893,-0.061352,-0.0650798,312,0,17.252
0.00915476,0.0596356,-0.0612771,-0.0647544,315,0,17.256
0.00890981,0.0593844,-0.0612021,-0.0638827,322,0,17.26
0.00866515,0.0591322,-0.0611272,-0.0635136,325,0,17.264
0.00842079,0.0588824,-0.0610523,-0.0630398,329,0,17.268
0.00817673,0.0586367,-0.0609773,-0.0623159,335,0,17.272
0.00793297,0.0583894,-0.0609024,-0.0621057,336,0,17.276
0.00768951,0.0581434,-0.0608275,-0.0618353,338,0,17.28
0.00744635,0.0578988,-0.0607525,-0.0615316,340,0,17.284
0.00720349,0.0576514,-0.0606776,-0.06167,338,0,17.288
0.00696093,0.0574027,-0.0606027,-0.0619004,335,0,17.292
0.00671867,0.0571529,-0.0605277,-0.0621435,332,0,17.296
0.00647671,0.0568996,-0.0604528,-0.0626625,326,0,17.3
0.00623505,0.056645,-0.0603778,-0.0631044,321,0,17.304
0.00599369,0.0563883,-0.0603029,-0.0635802,316,0,17.308
0.00575262,0.0561319,-0.0602279,-0.0638062,313,0,17.312
0.00551186,0.0558732,-0.060153,-0.0642004,308,0,17.316
0.0052714,0.0556092,-0.060078,-0.0649952,300,0,17.32
0.00503124,0.0553563,-0.0600031,-0.0642084,306,0,17.324
0.00479138,0.0551034,-0.0599281,-0.0637713,310,0,17.328
0.00455181,0.0548522,-0.0598532,-0.0633365,313,0,17.332
0.00431255,0.0546073,-0.0597782,-0.062404,321,0,17.336
0.00407359,0.0543648,-0.0597033,-0.0616172,328,0,17.34
0.00383492,0.0541222,-0.0596283,-0.0611801,332,0,17.344
0.00359656,0.0538835,-0.0595534,-0.060515,338,0,17.348
0.0033585,0.0536447,-0.0594784,-0.0601455,340,0,17.352
0.00312073,0.0534057,-0.0594035,-0.0599786,341,0,17.356
0.00288327,0.0531707,-0.0593285,-0.0594252,346,0,17.36
0.0026461,0.0529361,-0.0592536,-0.0590794,349,0,17.364
0.00240924,0.0527002,-0.0591786,-0.0590408,348,0,17.368
0.00217267,0.0524652,-0.0591037,-0.0589042,349,0,17.372
0.00193641,0.052231,-0.0590287,-0.0587516,350,0,17.376
0.00170044,0.0519923,-0.0589538,-0.0591658,345,0,17.38
0.00146478,0.0517553,-0.0588789,-0.059204,344,0,17.384
0.00122941,0.0515134,-0.0588039,-0.0597626,338,0,17.388
0.000994348,0.0512685,-0.058729,-0.0604185,330,0,17.392
0.000759582,0.0510204,-0.058654,-0.0611283,323,0,17.396
0.000525116,0.0507741,-0.0585791,-0.0613308,320,0,17.4
0.000290949,0.0505225,-0.0585041,-0.062019,312,0,17.404
5.70828e-05,0.050271,-0.0584292,-0.0624014,308,0,17.408
-0.000176484,0.0500195,-0.0583542,-0.0626138,305,0,17.412
-0.000409751,0.0497718,-0.0582793,-0.0623096,307,0,17.416
-0.000642718,0.0495258,-0.0582044,-0.0619486,310,0,17.42
-0.000875386,0.0492815,-0.0581294,-0.0615561,313,0,17.424
-0.00110775,0.0490411,-0.0580545,-0.0609158,318,0,17.428
-0.00133982,0.0488037,-0.0579796,-0.0602146,324,0,17.432
-0.00157159,0.0485678,-0.0579046,-0.0596715,329,0,17.436
-0.00180306,0.0483345,-0.0578297,-0.0590627,334,0,17.44
-0.00203423,0.0481031,-0.0577548,-0.0585325,338,0,17.444
-0.0022651,0.0478706,-0.0576799,-0.0583531,339,0,17.448
-0.00249567,0.0476398,-0.0576049,-0.0580615,341,0,17.452
-0.00272594,0.0474041,-0.05753,-0.0584369,337,0,17.456
-0.00295591,0.0471716,-0.0574551,-0.0583,338,0,17.46
-0.00318558,0.0469357,-0.0573802,-0.0586078,334,0,17.464
-0.00341495,0.0467,-0.0573053,-0.0587405,332,0,17.468
-0.00364402,0.0464637,-0.0572304,-0.0588909,330,0,17.472
-0.00387279,0.0462284,-0.0571554,-0.0588593,329,0,17.476
-0.00410126,0.0459921,-0.0570805,-0.058957,327,0,17.48
-0.00432944,0.0457561,-0.0570056,-0.0589728,326,0,17.484
-0.00455731,0.0455216,-0.0569307,-0.058828,327,0,17.488
-0.00478488,0.0452866,-0.0568558,-0.058786,327,0,17.492
-0.00501216,0.0450503,-0.0567809,-0.0589162,325,0,17.496
-0.00523913,0.0448164,-0.0567061,-0.0587198,326,0,17.5
-0.0054658,0.0445815,-0.0566312,-0.0587259,325,0,17.504
-0.00569218,0.0443469,-0.0565563,-0.0586909,324,0,17.508
-0.00591825,0.0441158,-0.0564814,-0.0582876,328,0,17.512
-0.00614403,0.0438867,-0.0564065,-0.0578332,331,0,17.516
-0.00636951,0.0436514,-0.0563317,-0.0582717,326,0,17.52
-0.00659468,0.0434348,-0.0562568,-0.0564424,343,0,17.524
-0.00681956,0.0432106,-0.0561819,-0.0562706,344,0,17.528
-0.00704414,0.0429912,-0.0561071,-0.0556378,350,0,17.532
-0.00726842,0.042767,-0.0560322,-0.0558236,347,0,17.536
-0.0074924,0.0425434,-0.0559574,-0.0558501,346,0,17.54
-0.00771608,0.0423195,-0.0558825,-0.0559032,345,0,17.544
-0.00793946,0.0420908,-0.0558077,-0.0564701,339,0,17.548
-0.00816254,0.0418642,-0.0557328,-0.0565547,337,0,17.552
-0.00838532,0.0416379,-0.055658,-0.0565634,336,0,17.556
-0.0086078,0.0414078,-0.0555832,-0.0569904,331,0,17.56
-0.00882998,0.0411829,-0.0555083,-0.0566519,334,0,17.564
-0.00905187,0.0409566,-0.0554335,-0.0566173,333,0,17.568
-0.00927345,0.0407261,-0.0553587,-0.0570588,328,0,17.572
-0.00949474,0.0404964,-0.0552839,-0.0572273,326,0,17.576
-0.00971572,0.0402701,-0.0552091,-0.056937,328,0,17.58
-0.00993641,0.0400383,-0.0551343,-0.05739,323,0,17.584
-0.0101568,0.0398051,-0.0550595,-0.0577951,318,0,17.588
-0.0103769,0.0395764,-0.0549847,-0.0575212,320,0,17.592
-0.0105967,0.0393431,-0.0549099,-0.0578681,316,0,17.596
-0.0108162,0.0391148,-0.0548352,-0.0575233,318,0,17.6
-0.0110354,0.0388874,-0.0547604,-0.0572166,321,0,17.604
-0.0112542,0.0386622,-0.0546856,-0.0568159,324,0,17.608
-0.0114728,0.0384421,-0.0546109,-0.0560175,331,0,17.612
-0.0116911,0.0382248,-0.0545361,-0.0552668,337,0,17.616
-0.0119091,0.0380092,-0.0544614,-0.0546578,342,0,17.62
-0.0121268,0.0377974,-0.0543866,-0.0538972,349,0,17.624
-0.0123442,0.037586,-0.0543119,-0.0534363,353,0,17.628
-0.0125613,0.0373707,-0.0542371,-0.0536025,351,0,17.632
-0.0127781,0.0371555,-0.0541624,-0.0536948,349,0,17.636
-0.0129946,0.0369465,-0.0540877,-0.0530551,354,0,17.64
-0.0132108,0.0367302,-0.054013,-0.0535059,349,0,17.644
-0.0134267,0.0365074,-0.0539383,-0.0544857,339,0,17.648
-0.0136423,0.0362828,-0.0538636,-0.055222,331,0,17.652
-0.0138576,0.0360579,-0.0537889,-0.0556694,326,0,17.656
-0.0140726,0.0358309,-0.0537142,-0.0561483,321,0,17.66
-0.0142873,0.0356039,-0.0536395,-0.0564143,317,0,17.664
-0.0145018,0.0353752,-0.0535649,-0.0567541,313,0,17.668
-0.0147159,0.0351458,-0.0534902,-0.0570196,310,0,17.672
-0.0149297,0.0349184,-0.0534156,-0.0569368,310,0,17.676
-0.0151432,0.0346911,-0.0533409,-0.0568908,309,0,17.68
-0.0153564,0.0344669,-0.0532663,-0.0565197,312,0,17.684
-0.0155693,0.0342437,-0.0531916,-0.0561984,314,0,17.688
-0.0157819,0.0340236,-0.053117,-0.0556744,319,0,17.692
-0.0159943,0.0338056,-0.0530424,-0.055153,323,0,17.696
-0.0162063,0.0335893,-0.0529678,-0.0546714,327,0,17.7
-0.016418,0.0333737,-0.0528932,-0.054327,330,0,17.704
-0.0166294,0.0331599,-0.0528186,-0.0539438,333,0,17.708
-0.0168405,0.0329433,-0.052744,-0.054038,331,0,17.712
-0.0170514,0.0327266,-0.0526694,-0.0540903,330,0,17.716
-0.0172619,0.0325083,-0.0525949,-0.0543113,327,0,17.72
-0.0174721,0.0322841,-0.0525203,-0.0550867,318,0,17.724
-0.0176821,0.0320605,-0.0524458,-0.0554407,314,0,17.728
-0.0178917,0.0318311,-0.0523712,-0.05629,305,0,17.732
-0.018101,0.0316045,-0.0522967,-0.0564547,303,0,17.736
-0.0183101,0.0313744,-0.0522222,-0.05693,297,0,17.74
-0.0185188,0.0311464,-0.0521476,-0.0569638,296,0,17.744
-0.0187273,0.0309183,-0.0520731,-0.0569826,295,0,17.748
-0.0189354,0.0306931,-0.0519986,-0.0566859,297,0,17.752
-0.0191432,0.0304664,-0.0519242,-0.0566746,296,0,17.756
-0.0193508,0.0302443,-0.0518497,-0.0561693,300,0,17.76
-0.019558,0.0300259,-0.0517752,-0.0554663,306,0,17.764
-0.019765,0.0298093,-0.0517008,-0.0548838,311,0,17.768
-0.0199716,0.0295934,-0.0516263,-0.0544835,314,0,17.772
-0.020178,0.0293795,-0.0515519,-0.0540307,318,0,17.776
-0.0203841,0.0291674,-0.0514774,-0.0535872,321,0,17.78
-0.0205898,0.0289566,-0.051403,-0.0531873,324,0,17.784
-0.0207953,0.0287407,-0.0513286,-0.0535409,320,0,17.788
-0.0210005,0.0285265,-0.0512542,-0.0535455,319,0,17.792
-0.0212053,0.0283102,-0.0511798,-0.0537783,316,0,17.796
-0.0214099,0.0280922,-0.0511054,-0.0540996,312,0,17.8
-0.0216142,0.0278725,-0.0510311,-0.05447,308,0,17.804
-0.0218181,0.0276476,-0.0509567,-0.0552517,300,0,17.808
-0.0220218,0.0274275,-0.0508824,-0.0551485,300,0,17.812
-0.0222252,0.0272078,-0.050808,-0.0550527,300,0,17.816
-0.0224283,0.0269936,-0.0507337,-0.0543854,306,0,17.82
-0.0226311,0.0267877,-0.0506594,-0.0530933,317,0,17.824
-0.0228336,0.0265866,-0.0505851,-0.051838,329,0,17.828
-0.0230357,0.0263931,-0.0505108,-0.0502961,343,0,17.832
-0.0232376,0.0262014,-0.0504365,-0.0492476,352,0,17.836
-0.0234392,0.0260141,-0.0503622,-0.048166,362,0,17.84
-0.0236405,0.0258265,-0.050288,-0.0476035,367,0,17.844
-0.0238415,0.0256417,-0.0502137,-0.0469839,373,0,17.848
-0.0240423,0.0254554,-0.0501395,-0.0467933,374,0,17.852
-0.0242427,0.0252661,-0.0500652,-0.0470328,371,0,17.856
-0.0244428,0.0250751,-0.049991,-0.0473579,367,0,17.86
-0.0246426,0.0248826,-0.0499168,-0.047692,363,0,17.864
-0.0248421,0.0246881,-0.0498426,-0.0481079,358,0,17.868
-0.0250413,0.0244881,-0.0497685,-0.0489532,349,0,17.872
-0.0252403,0.0242894,-0.0496943,-0.0492693,346,0,17.876
-0.0254389,0.0240876,-0.0496201,-0.0497904,340,0,17.88
-0.0256372,0.0238831,-0.049546,-0.0503869,333,0,17.884
-0.0258353,0.0236782,-0.0494719,-0.0507568,329,0,17.888
-0.026033,0.0234723,-0.0493977,-0.0510774,325,0,17.892
-0.0262304,0.0232678,-0.0493236,-0.051102,324,0,17.896
-0.0264276,0.0230612,-0.0492496,-0.0513459,321,0,17.9
-0.0266244,0.0228563,-0.0491755,-0.0512895,321,0,17.904
-0.026821,0.0226549,-0.0491014,-0.0508743,324,0,17.908
-0.0270172,0.0224514,-0.0490274,-0.050874,323,0,17.912
-0.0272132,0.0222514,-0.0489533,-0.0504899,326,0,17.916
-0.0274089,0.022052,-0.0488793,-0.0501998,328,0,17.92
-0.0276042,0.0218544,-0.0488053,-0.0498466,331,0,17.924
-0.0277993,0.0216533,-0.0487313,-0.0500343,328,0,17.928
-0.0279941,0.0214536,-0.0486573,-0.0499851,328,0,17.932
-0.0281886,0.0212515,-0.0485833,-0.0502264,325,0,17.936
-0.0283828,0.0210477,-0.0485093,-0.0505524,321,0,17.94
-0.0285766,0.0208431,-0.0484354,-0.0508103,318,0,17.944
-0.0287702,0.0206372,-0.0483615,-0.0511071,314,0,17.948
-0.0289635,0.020432,-0.0482876,-0.0511953,313,0,17.952
-0.0291565,0.0202226,-0.0482136,-0.0517049,307,0,17.956
-0.0293492,0.0200188,-0.0481398,-0.0513738,309,0,17.96
-0.0295417,0.019815,-0.0480659,-0.0511899,310,0,17.964
-0.0297338,0.0196125,-0.047992,-0.0509341,312,0,17.968
-0.0299256,0.0194138,-0.0479182,-0.0503698,317,0,17.972
-0.0301171,0.0192166,-0.0478443,-0.0499027,320,0,17.976
-0.0303083,0.0190241,-0.0477705,-0.0491058,327,0,17.98
-0.0304993,0.0188306,-0.0476967,-0.0487782,330,0,17.984
-0.0306899,0.0186413,-0.0476229,-0.0481356,335,0,17.988
-0.0308803,0.018453,-0.0475492,-0.0476634,339,0,17.992
-0.0310703,0.0182672,-0.0474754,-0.0471324,344,0,17.996
-0.0312601,0.0180802,-0.0474017,-0.0469525,345,0,18
-0.0314495,0.0178895,-0.0473279,-0.0472748,341,0,18.004
-0.0316387,0.0177064,-0.0472542,-0.0466094,347,0,18.008
-0.0318276,0.0175195,-0.0471805,-0.046662,345,0,18.012
-0.0320161,0.0173298,-0.0471068,-0.0469983,341,0,18.016
-0.0322044,0.0171408,-0.0470332,-0.0471083,340,0,18.02
-0.0323924,0.0169508,-0.0469595,-0.0472846,337,0,18.024
-0.0325801,0.0167587,-0.0468859,-0.0476129,333,0,18.028
-0.0327675,0.0165701,-0.0468123,-0.0474114,334,0,18.032
-0.0329546,0.016379,-0.0467387,-0.0475682,332,0,18.036
-0.0331414,0.0161911,-0.0466651,-0.0473098,334,0,18.04
-0.0333279,0.0160014,-0.0465915,-0.0473582,333,0,18.044
-0.0335141,0.0158124,-0.046518,-0.0473083,333,0,18.048
-0.0337001,0.0156217,-0.0464444,-0.0474725,330,0,18.052
-0.0338857,0.0154327,-0.0463709,-0.0473718,330,0,18.056
-0.034071,0.0152413,-0.0462974,-0.0475846,328,0,18.06
-0.0342561,0.0150527,-0.0462239,-0.0473957,329,0,18.064
-0.0344408,0.0148627,-0.0461504,-0.0474443,328,0,18.068
-0.0346253,0.0146727,-0.046077,-0.0474713,327,0,18.072
-0.0348094,0.0144837,-0.0460035,-0.0473711,327,0,18.076
-0.0349933,0.0143002,-0.0459301,-0.0467013,333,0,18.08
-0.0351769,0.0141188,-0.0458567,-0.0460988,338,0,18.084
-0.0353601,0.0139381,-0.0457833,-0.0456873,341,0,18.088
-0.0355431,0.013763,-0.04571,-0.0448445,348,0,18.092
-0.0357258,0.0135906,-0.0456366,-0.0440692,355,0,18.096
-0.0359082,0.0134199,-0.0455633,-0.0434465,361,0,18.1
-0.0360903,0.0132503,-0.04549,-0.0429854,365,0,18.104
-0.0362721,0.0130779,-0.0454167,-0.0430363,363,0,18.108
-0.0364537,0.0129107,-0.0453434,-0.0424888,368,0,18.112
-0.0366349,0.0127417,-0.0452701,-0.0423766,369,0,18.116
-0.0368158,0.0125714,-0.0451969,-0.0424678,367,0,18.12
-0.0369965,0.0124014,-0.0451237,-0.0424801,366,0,18.124
-0.0371768,0.0122311,-0.0450504,-0.0425253,365,0,18.128
-0.0373569,0.0120621,-0.0449773,-0.0423968,366,0,18.132
-0.0375366,0.0118939,-0.0449041,-0.0422487,367,0,18.136
-0.0377161,0.0117246,-0.0448309,-0.0422816,366,0,18.14
-0.0378953,0.0115591,-0.0447578,-0.0418776,369,0,18.144
-0.0380742,0.0113936,-0.0446847,-0.0416531,370,0,18.148
-0.0382528,0.0112305,-0.0446116,-0.0412597,374,0,18.152
-0.0384311,0.0110647,-0.0445385,-0.0413483,372,0,18.156
-0.0386091,0.0108996,-0.0444655,-0.0413207,372,0,18.16
-0.0387868,0.0107303,-0.0443924,-0.041766,367,0,18.164
-0.0389642,0.0105617,-0.0443194,-0.0419366,365,0,18.168
-0.0391413,0.0103872,-0.0442464,-0.042684,357,0,18.172
-0.0393182,0.0102124,-0.0441734,-0.0431376,352,0,18.176
-0.0394947,0.0100348,-0.0441005,-0.0436967,345,0,18.18
-0.039671,0.00985859,-0.0440275,-0.0438538,343,0,18.184
-0.0398469,0.00967928,-0.0439546,-0.0442865,338,0,18.188
-0.0400226,0.00950135,-0.0438817,-0.0443734,337,0,18.192
-0.040198,0.00932377,-0.0438088,-0.0443833,336,0,18.196
-0.0403731,0.00914791,-0.043736,-0.0441968,337,0,18.2
-0.0405479,0.00897448,-0.0436631,-0.0438245,340,0,18.204
-0.0407224,0.00880311,-0.0435903,-0.0433873,344,0,18.208
-0.0408966,0.00863624,-0.0435175,-0.0426454,350,0,18.212
-0.0410705,0.00847282,-0.0434447,-0.0418494,357,0,18.216
-0.0412442,0.00831148,-0.043372,-0.0411768,363,0,18.22
-0.0414175,0.00815048,-0.0432992,-0.0407648,366,0,18.224
-0.0415906,0.00799225,-0.0432265,-0.0402288,371,0,18.228
-0.0417633,0.0078309,-0.0431538,-0.0402765,370,0,18.232
-0.0419358,0.00767198,-0.0430811,-0.0400342,372,0,18.236
-0.042108,0.00750959,-0.0430085,-0.0402836,369,0,18.24
-0.0422799,0.00735067,-0.0429358,-0.0400382,370,0,18.244
-0.0424515,0.00719209,-0.0428632,-0.0398635,371,0,18.248
-0.0426228,0.00703489,-0.0427906,-0.0396129,373,0,18.252
-0.0427938,0.00687527,-0.0427181,-0.0397424,371,0,18.256
-0.0429645,0.00671877,-0.0426455,-0.0394688,373,0,18.26
-0.0431349,0.00656468,-0.042573,-0.0390481,377,0,18.264
-0.0433051,0.00640713,-0.0425005,-0.0391983,375,0,18.268
-0.043475,0.00625408,-0.042428,-0.0387827,378,0,18.272
-0.0436445,0.00609619,-0.0423555,-0.0390892,375,0,18.276
-0.0438138,0.00593899,-0.0422831,-0.0391827,373,0,18.28
-0.0439828,0.00578248,-0.0422107,-0.0391579,373,0,18.284
-0.0441515,0.00562529,-0.0421383,-0.0392209,372,0,18.288
-0.0443199,0.00546601,-0.0420659,-0.0394862,368,0,18.292
-0.044488,0.00530743,-0.0419936,-0.0395568,367,0,18.296
-0.0446558,0.00514782,-0.0419213,-0.0397112,365,0,18.3
-0.0448234,0.00498509,-0.041849,-0.0401425,360,0,18.304
-0.0449906,0.00482064,-0.0417767,-0.040574,355,0,18.308
-0.0451576,0.00465377,-0.0417044,-0.0410825,350,0,18.312
-0.0453243,0.00448862,-0.0416322,-0.041173,348,0,18.316
-0.0454907,0.00432002,-0.04156,-0.0416072,343,0,18.32
-0.0456567,0.0041528,-0.0414878,-0.0416949,342,0,18.324
-0.0458226,0.00398559,-0.0414156,-0.0417435,340,0,18.328
-0.0459881,0.00382251,-0.0413435,-0.0413099,344,0,18.332
-0.0461533,0.00365599,-0.0412714,-0.0414529,342,0,18.336
-0.0463182,0.00349533,-0.0411993,-0.0408798,347,0,18.34
-0.0464829,0.00333295,-0.0411272,-0.0407533,347,0,18.344
-0.0466473,0.00317057,-0.0410552,-0.040683,347,0,18.348
-0.0468113,0.00301303,-0.0409831,-0.0401066,352,0,18.352
-0.0469751,0.00285617,-0.0409111,-0.0397095,355,0,18.356
-0.0471386,0.00270174,-0.0408392,-0.0392202,359,0,18.36
-0.0473018,0.00254627,-0.0407672,-0.0390636,360,0,18.364
-0.0474648,0.00239494,-0.0406953,-0.0385159,365,0,18.368
-0.0476274,0.00224189,-0.0406234,-0.0384036,365,0,18.372
-0.0477898,0.00209022,-0.0405515,-0.0381876,367,0,18.376
-0.0479518,0.00193786,-0.0404797,-0.0381444,367,0,18.38
-0.0481136,0.00178481,-0.0404078,-0.0381972,366,0,18.384
-0.0482751,0.00163245,-0.040336,-0.0381497,365,0,18.388
-0.0484363,0.00147732,-0.0402643,-0.0384305,362,0,18.392
-0.0485972,0.00132323,-0.0401925,-0.0384713,361,0,18.396
-0.0487578,0.00116603,-0.0401208,-0.0388394,357,0,18.4
-0.0489182,0.00101056,-0.0400491,-0.038852,356,0,18.404
-0.0490782,0.000851981,-0.0399774,-0.0392045,352,0,18.408
-0.049238,0.000693401,-0.0399058,-0.0394003,349,0,18.412
-0.0493975,0.000533784,-0.0398341,-0.0396243,346,0,18.416
-0.0495566,0.000372439,-0.0397625,-0.0399406,343,0,18.42
-0.0497156,0.000211095,-0.039691,-0.0401164,340,0,18.424
-0.0498742,5.11327e-05,-0.0396194,-0.0400605,340,0,18.428
-0.0500325,-0.000110212,-0.0395479,-0.040183,338,0,18.432
-0.0501906,-0.000272247,-0.0394764,-0.0403278,336,0,18.436
-0.0503483,-0.000431173,-0.0394049,-0.0400628,338,0,18.44
-0.0505058,-0.000592517,-0.0393335,-0.0401842,336,0,18.444
-0.050663,-0.000750061,-0.0392621,-0.0398295,339,0,18.448
-0.0508199,-0.000907951,-0.0391907,-0.0396707,340,0,18.452
-0.0509765,-0.00106653,-0.0391193,-0.0396594,339,0,18.456
-0.0511329,-0.00122477,-0.039048,-0.0396146,339,0,18.46
-0.0512889,-0.00138335,-0.0389767,-0.0396282,338,0,18.464
-0.0514447,-0.00154089,-0.0389054,-0.0395205,338,0,18.468
-0.0516001,-0.00169982,-0.0388341,-0.0396143,337,0,18.472
-0.0517553,-0.00185529,-0.0387629,-0.0392825,339,0,18.476
-0.0519102,-0.00201007,-0.0386917,-0.0390214,341,0,18.48
-0.0520649,-0.00216208,-0.0386206,-0.0385692,345,0,18.484
-0.0522192,-0.00231444,-0.0385494,-0.0383564,346,0,18.488
-0.0523733,-0.00246473,-0.0384783,-0.0380079,349,0,18.492
-0.052527,-0.00261122,-0.0384072,-0.0373919,354,0,18.496
-0.0526805,-0.00275702,-0.0383361,-0.036973,357,0,18.5
-0.0528337,-0.00290109,-0.0382651,-0.0365483,361,0,18.504
-0.0529866,-0.00304585,-0.0381941,-0.0363891,362,0,18.508
-0.0531393,-0.0031875,-0.0381231,-0.0359552,365,0,18.512
-0.0532916,-0.00332812,-0.0380522,-0.035599,368,0,18.516
-0.0534437,-0.00347219,-0.0379813,-0.035785,366,0,18.52
-0.0535955,-0.0036128,-0.0379104,-0.0355044,368,0,18.524
-0.053747,-0.00375514,-0.0378395,-0.0355405,367,0,18.528
-0.0538982,-0.00389887,-0.0377687,-0.0357141,365,0,18.532
-0.0540491,-0.00404259,-0.0376979,-0.0358105,363,0,18.536
-0.0541998,-0.00418908,-0.0376271,-0.0361712,359,0,18.54
-0.0543501,-0.00433315,-0.0375563,-0.0361029,359,0,18.544
-0.0545002,-0.00448102,-0.0374856,-0.0364872,355,0,18.548
-0.05465,-0.0046282,-0.0374149,-0.0366239,353,0,18.552
-0.0547995,-0.00477607,-0.0373443,-0.0367766,350,0,18.556
-0.0549488,-0.00492532,-0.0372736,-0.037015,348,0,18.56
-0.0550977,-0.00507354,-0.037203,-0.0370323,347,0,18.564
-0.0552464,-0.00522452,-0.0371325,-0.037349,343,0,18.568
-0.0553948,-0.00537308,-0.0370619,-0.0372563,343,0,18.572
-0.0555429,-0.00552233,-0.0369914,-0.0372815,342,0,18.576
-0.0556907,-0.00566744,-0.0369209,-0.0368349,346,0,18.58
-0.0558383,-0.00581358,-0.0368505,-0.0367019,346,0,18.584
-0.0559855,-0.00595938,-0.03678,-0.0365896,347,0,18.588
-0.0561325,-0.00610137,-0.0367097,-0.036105,351,0,18.592
-0.0562792,-0.00624095,-0.0366393,-0.035567,355,0,18.596
-0.0564256,-0.00638088,-0.036569,-0.0353066,357,0,18.6
-0.0565718,-0.00651942,-0.0364987,-0.0350083,360,0,18.604
-0.0567176,-0.00665969,-0.0364284,-0.0350345,359,0,18.608
-0.0568632,-0.00679719,-0.0363582,-0.034742,361,0,18.612
-0.0570085,-0.00693608,-0.0362879,-0.0347331,360,0,18.616
-0.0571535,-0.00707497,-0.0362178,-0.0347281,360,0,18.62
-0.0572982,-0.0072142,-0.0361476,-0.0347637,359,0,18.624
-0.0574427,-0.00735551,-0.0360775,-0.0350138,356,0,18.628
-0.0575868,-0.00749508,-0.0360074,-0.0349608,356,0,18.632
-0.0577307,-0.00763432,-0.0359374,-0.034893,356,0,18.636
-0.0578743,-0.00777493,-0.0358673,-0.0350089,354,0,18.64
-0.0580177,-0.00791278,-0.0357974,-0.0347661,356,0,18.644
-0.0581607,-0.00805374,-0.0357274,-0.0349768,353,0,18.648
-0.0583035,-0.00819367,-0.0356575,-0.0349786,352,0,18.652
-0.058446,-0.00833463,-0.0355876,-0.0350948,350,0,18.656
-0.0585882,-0.00847697,-0.0355177,-0.035313,348,0,18.66
-0.0587301,-0.00861862,-0.0354479,-0.0353573,346,0,18.664
-0.0588718,-0.00876165,-0.0353781,-0.0355356,344,0,18.668
-0.0590131,-0.00890296,-0.0353083,-0.0354426,344,0,18.672
-0.0591542,-0.00904565,-0.0352386,-0.0355446,343,0,18.676
-0.0592951,-0.00918764,-0.0351689,-0.0355244,342,0,18.68
-0.0594356,-0.0093293,-0.0350992,-0.0354748,342,0,18.684
-0.0595759,-0.00947302,-0.0350296,-0.0356776,339,0,18.688
-0.0597158,-0.00961502,-0.03496,-0.0355983,339,0,18.692
-0.0598555,-0.00975771,-0.0348904,-0.035631,338,0,18.696
